Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
0,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   253.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegHierarchyChange,     0.000,Success,,
1,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   253.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,LegUpDown,     4.561,Success,,
2,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   253.000,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,   113.137,  -113.137,   -30.000,    -0.000,  -160.000,   -30.000,  -113.137,  -113.137,   -30.000,  -113.137,   113.137,   -30.000,    -0.000,   160.000,   -30.000,   113.137,   113.137,   -30.000,ComUpDown,   106.392,Success,,
3,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   264.066,     1.000,     0.000,     0.000,     0.000,   113.137,  -113.137,   -41.066,    -0.000,  -160.000,   -41.066,  -113.137,  -113.137,   -41.066,  -113.137,   113.137,   -41.066,    -0.000,   160.000,   -41.066,   113.137,   113.137,   -41.066,   113.137,  -113.137,   -41.066,    -0.000,  -160.000,   -41.066,  -113.137,  -113.137,   -41.066,  -113.137,   113.137,   -41.066,    -0.000,   160.000,   -41.066,   113.137,   113.137,   -41.066,BodyYawRot,     2.447,Success,,
4,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   264.066,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -41.066,   -90.088,  -144.115,   -41.066,  -158.515,   -22.214,   -41.066,   -39.398,   183.057,   -41.066,    90.088,   144.115,   -41.066,   158.515,    22.214,   -41.066,    39.398,  -183.057,   -41.066,   -90.088,  -144.115,   -41.066,  -158.515,   -22.214,   -41.066,   -39.398,   183.057,   -41.066,    90.088,   144.115,   -41.066,   158.515,    22.214,   -41.066,LegHierarchyChange,     2.246,Success,,
5,'1000110011001100110011001100,true,true,true,true,true,true,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   264.066,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -41.066,   -90.088,  -144.115,   -41.066,  -158.515,   -22.214,   -41.066,   -39.398,   183.057,   -41.066,    90.088,   144.115,   -41.066,   158.515,    22.214,   -41.066,    39.398,  -183.057,   -41.066,   -90.088,  -144.115,   -41.066,  -158.515,   -22.214,   -41.066,   -39.398,   183.057,   -41.066,    90.088,   144.115,   -41.066,   158.515,    22.214,   -41.066,LegUpDown,     2.787,Success,,
6,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   264.066,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -41.066,   -90.088,  -144.115,   -41.066,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,   -41.066,    90.088,   144.115,   -41.066,   158.515,    22.214,   -20.000,    39.398,  -183.057,   -41.066,   -90.088,  -144.115,   -41.066,  -113.137,  -113.137,   -41.066,   -39.398,   183.057,   -41.066,    90.088,   144.115,   -41.066,   113.137,   113.137,   -41.066,ComUpDown,    48.763,Success,,
7,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   264.066,     0.985,     0.000,     0.000,     0.174,    39.398,  -183.057,   -41.066,   -90.088,  -144.115,   -41.066,  -158.515,   -22.214,   -20.000,   -39.398,   183.057,   -41.066,    90.088,   144.115,   -41.066,   158.515,    22.214,   -20.000,    39.398,  -183.057,   -41.066,   -90.088,  -144.115,   -41.066,  -113.137,  -113.137,   -41.066,   -39.398,   183.057,   -41.066,    90.088,   144.115,   -41.066,   113.137,   113.137,   -41.066,BodyYawRot,    90.083,Success,,
8,'1000010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,CenterBack,     0.000,     0.000,   264.066,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -41.066,  -107.134,  -137.228,   -41.066,  -158.515,   -22.214,   -20.000,   -21.980,   193.721,   -41.066,   107.134,   137.228,   -41.066,   158.515,    22.214,   -20.000,    21.980,  -193.721,   -41.066,  -107.134,  -137.228,   -41.066,  -113.137,  -113.137,   -41.066,   -21.980,   193.721,   -41.066,   107.134,   137.228,   -41.066,   113.137,   113.137,   -41.066,LegHierarchyChange,    38.880,Success,,
9,'1000001111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperBack,CenterBack,     0.000,     0.000,   264.066,     0.978,     0.000,     0.000,     0.208,    21.980,  -193.721,   -41.066,  -107.134,  -137.228,   -41.066,  -158.515,   -22.214,   -20.000,   -21.980,   193.721,   -41.066,   107.134,   137.228,   -41.066,   158.515,    22.214,   -20.000,    21.980,  -193.721,   -41.066,  -107.134,  -137.228,   -41.066,  -113.137,  -113.137,   -41.066,   -21.980,   193.721,   -41.066,   107.134,   137.228,   -41.066,   113.137,   113.137,   -41.066,LegUpDown,    92.313,Success,,
